Song_title,Word,Count
Hanabiratachi no March,mitsukenakucha,1
Hanabiratachi no March,donna,1
Hanabiratachi no March,hanaretemo,1
Hanabiratachi no March,kore,1
Hanabiratachi no March,soba,1
Hanabiratachi no March,aru,1
Hanabiratachi no March,kara,1
Hanabiratachi no March,hirahira,1
Hanabiratachi no March,yurenagara,1
Hanabiratachi no March,sotto,1
Hanabiratachi no March,hanabira,2
Hanabiratachi no March,utatta,1
Hanabiratachi no March,waratta,1
Hanabiratachi no March,juunengo,1
Hanabiratachi no March,aeru,1
Hanabiratachi no March,arifureta,1
Hanabiratachi no March,kotoba,1
Hanabiratachi no March,uta,1
Hanabiratachi no March,shita,1
Hanabiratachi no March,ashita,1
Hanabiratachi no March,asaichi,1
Hanabiratachi no March,machi,1
Hanabiratachi no March,deru,1
Hanabiratachi no March,douka,1
Hanabiratachi no March,sachi,1
Hana no Uta,sono,1
Hana no Uta,hibi,3
Hana no Uta,wa,6
Hana no Uta,yume,1
Hana no Uta,no,12
Hana no Uta,you,6
Hana no Uta,ni,13
Hana no Uta,okubyou,1
Hana no Uta,na,9
Hana no Uta,hohoemi,1
Hana no Uta,to,3
Hana no Uta,yasashii,3
Hana no Uta,tsume,1
Hana no Uta,wo,14
Hana no Uta,nokoshite,1
Hana no Uta,itta,1
Hana no Uta,taikutsu,1
Hana no Uta,hanabira,5
Hana no Uta,kurushimi,1
Hana no Uta,wasurete,1
Hana no Uta,anata,9
Hana no Uta,senaka,1
Hana no Uta,de,7
Hana no Uta,sotto,1
Hana no Uta,naite,1
Hana no Uta,waratta,1
Hana no Uta,kaeranu,1
Hana no Uta,omou,1
Hana no Uta,kimyou,1
Hana no Uta,itoshisa,1
Hana no Uta,michita,1
Hana no Uta,hakoniwa,1
Hana no Uta,naka,1
Hana no Uta,iki,1
Hana no Uta,hisome,1
Hana no Uta,kisetsu,1
Hana no Uta,ga,9
Hana no Uta,yuku,1
Hana no Uta,koto,4
Hana no Uta,wasure,1
Hana no Uta,shizuka,1
Hana no Uta,minasoko,1
Hana no Uta,jikan,1
Hana no Uta,ita,1
Hana no Uta,tsumetai,2
Hana no Uta,yoru,2
Hana no Uta,chirisaku,1
Hana no Uta,maru,1
Hana no Uta,shiroi,1
Hana no Uta,yuki,1
Hana no Uta,da,1
Hana no Uta,ne,4
Hana no Uta,setsunaku,1
Hana no Uta,ue,2
Hana no Uta,futta,1
Hana no Uta,kanashimi,1
Hana no Uta,subete,2
Hana no Uta,harainokete,1
Hana no Uta,agetai,2
Hana no Uta,dake,2
Hana no Uta,kizutsukeru,2
Hana no Uta,mono,3
Hana no Uta,watashi,4
Hana no Uta,kitto,4
Hana no Uta,yurusu,1
Hana no Uta,dekinai,1
Hana no Uta,namida,1
Hana no Uta,deru,1
Hana no Uta,hodo,1
Hana no Uta,kaeritai,1
Hana no Uta,futari,1
Hana no Uta,miageta,2
Hana no Uta,chitta,2
Hana no Uta,tsuki,1
Hana no Uta,kumo,1
Hana no Uta,kakurete,1
Hana no Uta,michi,1
Hana no Uta,nakushite,1
Hana no Uta,nakidashisou,1
Hana no Uta,me,1
Hana no Uta,shiteta,1
Hana no Uta,gizagiza,1
Hana no Uta,kokoro,1
Hana no Uta,datte,1
Hana no Uta,futatsu,1
Hana no Uta,awasete,1
Hana no Uta,mireba,1
Hana no Uta,umarete,1
Hana no Uta,kuru,1
Hana no Uta,yurusanai,1
Hana no Uta,kureta,1
Hana no Uta,soredake,1
Hana no Uta,ii,2
Hana no Uta,tawamure,1
Hana no Uta,nobasareta,1
Hana no Uta,te,1
Hana no Uta,shigamitsuita,1
Hana no Uta,akirameteita,1
Hana no Uta,sekai,1
Hana no Uta,yagate,1
Hana no Uta,atataka,1
Hana no Uta,hi,1
Hana no Uta,tomoru,1
Hana no Uta,kirisaku,1
Hana no Uta,tsunda,1
Hana no Uta,hikari,1
Hana no Uta,minna,1
Hana no Uta,tabanete,1
Hana no Uta,zenbu,1
Hana no Uta,yorokobi,1
Hana no Uta,makichirashite,1
Hana no Uta,warui,1
Hana no Uta,shitara,1
Hana no Uta,okotte,1
Hana no Uta,kureru,2
Hana no Uta,yakusoku,1
Hana no Uta,shita,1
Hana no Uta,yo,2
Hana no Uta,dakara,1
Hana no Uta,mou,2
Hana no Uta,ichido,1
Hana no Uta,mitsukete,1
Hana no Uta,samishii,1
Hana no Uta,tokoro,1
Hana no Uta,inakute,1
Hana no Uta,hitori,1
Higher Ground,here,9
Higher Ground,i,14
Higher Ground,am,3
Higher Ground,again,3
Higher Ground,wandering,2
Higher Ground,what,2
Higher Ground,road,2
Higher Ground,will,4
Higher Ground,take,2
Higher Ground,me,4
Higher Ground,where,2
Higher Ground,im,2
Higher Ground,not,3
Higher Ground,turning,1
Higher Ground,back,1
Higher Ground,this,1
Higher Ground,time,1
Higher Ground,how,2
Higher Ground,high,2
Higher Ground,can,2
Higher Ground,go,5
Higher Ground,coming,1
Higher Ground,down,1
Higher Ground,dont,6
Higher Ground,know,9
Higher Ground,why,4
Higher Ground,whats,2
Higher Ground,begun,2
Higher Ground,find,2
Higher Ground,my,4
Higher Ground,higher,6
Higher Ground,ground,6
Higher Ground,so,15
Higher Ground,close,2
Higher Ground,could,2
Higher Ground,touch,2
Higher Ground,a,2
Higher Ground,star,2
Higher Ground,oh,10
Higher Ground,long,13
Higher Ground,left,3
Higher Ground,to,4
Higher Ground,searching,2
Higher Ground,for,2
Higher Ground,if,2
Higher Ground,fall,2
Higher Ground,please,2
Higher Ground,catch,2
Higher Ground,now,2
Higher Ground,its,3
Higher Ground,alright,3
Higher Ground,with,6
Higher Ground,you,6
Higher Ground,modorenai,1
Higher Ground,yoru,1
Higher Ground,ya,1
Higher Ground,hibi,1
Higher Ground,ni,2
Higher Ground,sugarenai,1
Higher Ground,nara,1
Higher Ground,akogare,1
Higher Ground,soko,1
Higher Ground,imi,1
Higher Ground,wa,2
Higher Ground,nakutemo,1
Higher Ground,te,1
Higher Ground,o,1
Higher Ground,nobashita,1
Higher Ground,ima,1
Higher Ground,todokanakutemo,1
​holLow wORlD,in,6
​holLow wORlD,this,8
​holLow wORlD,place,2
​holLow wORlD,i,27
​holLow wORlD,have,5
​holLow wORlD,to,9
​holLow wORlD,stay,1
​holLow wORlD,my,8
​holLow wORlD,memory,1
​holLow wORlD,wearing,1
​holLow wORlD,off,1
​holLow wORlD,lost,5
​holLow wORlD,name,1
​holLow wORlD,is,6
​holLow wORlD,dark,1
​holLow wORlD,haze,1
​holLow wORlD,that,5
​holLow wORlD,you,2
​holLow wORlD,said,1
​holLow wORlD,walk,1
​holLow wORlD,like,5
​holLow wORlD,a,4
​holLow wORlD,child,2
​holLow wORlD,your,3
​holLow wORlD,face,1
​holLow wORlD,if,2
​holLow wORlD,everything,2
​holLow wORlD,could,2
​holLow wORlD,be,3
​holLow wORlD,imaginary,1
​holLow wORlD,one,2
​holLow wORlD,can,2
​holLow wORlD,resigned,1
​holLow wORlD,losing,2
​holLow wORlD,end,2
​holLow wORlD,where,4
​holLow wORlD,live,2
​holLow wORlD,or,2
​holLow wORlD,leave,2
​holLow wORlD,eternal,6
​holLow wORlD,flame,6
​holLow wORlD,the,7
​holLow wORlD,hollow,3
​holLow wORlD,world,3
​holLow wORlD,see,3
​holLow wORlD,sorrow,2
​holLow wORlD,deeply,2
​holLow wORlD,feel,2
​holLow wORlD,now,2
​holLow wORlD,theyre,2
​holLow wORlD,perfectly,2
​holLow wORlD,burned,2
​holLow wORlD,out,3
​holLow wORlD,just,3
​holLow wORlD,back,3
​holLow wORlD,hands,3
​holLow wORlD,doubleedged,2
​holLow wORlD,sword,2
​holLow wORlD,dont,3
​holLow wORlD,care,3
​holLow wORlD,its,3
​holLow wORlD,time,4
​holLow wORlD,go,3
​holLow wORlD,way,3
​holLow wORlD,cause,3
​holLow wORlD,got,3
​holLow wORlD,ready,3
​holLow wORlD,break,3
​holLow wORlD,endless,3
​holLow wORlD,days,3
​holLow wORlD,dive,1
​holLow wORlD,theres,1
​holLow wORlD,no,1
​holLow wORlD,for,1
​holLow wORlD,guessing,1
​holLow wORlD,at,1
​holLow wORlD,game,1
​holLow wORlD,craze,1
​holLow wORlD,drive,1
​holLow wORlD,im,1
​holLow wORlD,confusing,1
​holLow wORlD,faith,1
​holLow wORlD,oblivious,1
​holLow wORlD,get,1
​holLow wORlD,freedom,1
​holLow wORlD,from,1
​holLow wORlD,so,1
​holLow wORlD,slowly,1
​holLow wORlD,cutting,1
​holLow wORlD,deepest,1
​holLow wORlD,were,1
​holLow wORlD,violently,1
​holLow wORlD,screaming,1
​holLow wORlD,trouble,1
​holLow wORlD,with,1
​holLow wORlD,doubt,1
Hoshikuzu Venus,waratteita,3
Hoshikuzu Venus,no,12
Hoshikuzu Venus,wa,5
Hoshikuzu Venus,tsuyogari,3
Hoshikuzu Venus,kara,6
Hoshikuzu Venus,jya,5
Hoshikuzu Venus,naku,3
Hoshikuzu Venus,nakigao,3
Hoshikuzu Venus,nanka,3
Hoshikuzu Venus,mou,4
Hoshikuzu Venus,mitakunai,3
Hoshikuzu Venus,deshou,3
Hoshikuzu Venus,hoshikuzu,3
Hoshikuzu Venus,mitai,3
Hoshikuzu Venus,na,5
Hoshikuzu Venus,hitotsubu,2
Hoshikuzu Venus,deai,3
Hoshikuzu Venus,sayonara,1
Hoshikuzu Venus,saigo,2
Hoshikuzu Venus,kotoba,3
Hoshikuzu Venus,ga,3
Hoshikuzu Venus,mitsukaranai,2
Hoshikuzu Venus,sou,2
Hoshikuzu Venus,da,3
Hoshikuzu Venus,yo,5
Hoshikuzu Venus,watashi,3
Hoshikuzu Venus,heiki,1
Hoshikuzu Venus,tsuyoi,1
Hoshikuzu Venus,kao,3
Hoshikuzu Venus,agetegomen,1
Hoshikuzu Venus,ne,1
Hoshikuzu Venus,tte,2
Hoshikuzu Venus,mo,3
Hoshikuzu Venus,iwanaide,1
Hoshikuzu Venus,tsurai,1
Hoshikuzu Venus,its,1
Hoshikuzu Venus,so,2
Hoshikuzu Venus,precious,2
Hoshikuzu Venus,konna,1
Hoshikuzu Venus,hazu,1
Hoshikuzu Venus,nakatta,1
Hoshikuzu Venus,kedo,1
Hoshikuzu Venus,now,2
Hoshikuzu Venus,i,2
Hoshikuzu Venus,miss,2
Hoshikuzu Venus,it,1
Hoshikuzu Venus,hitori,1
Hoshikuzu Venus,de,2
Hoshikuzu Venus,aruiteku,2
Hoshikuzu Venus,daijyoubu,2
Hoshikuzu Venus,tsugi,2
Hoshikuzu Venus,hikari,1
Hoshikuzu Venus,nara,3
Hoshikuzu Venus,sugu,2
Hoshikuzu Venus,soko,2
Hoshikuzu Venus,ni,2
Hoshikuzu Venus,kanashii,1
Hoshikuzu Venus,wo,3
Hoshikuzu Venus,suru,1
Hoshikuzu Venus,kurai,1
Hoshikuzu Venus,agete,1
Hoshikuzu Venus,itsumo,1
Hoshikuzu Venus,yori,1
Hoshikuzu Venus,hohoende,1
Hoshikuzu Venus,itai,1
Hoshikuzu Venus,youre,1
Hoshikuzu Venus,kimi,1
Hoshikuzu Venus,to,1
Hoshikuzu Venus,jikan,1
Hoshikuzu Venus,subete,1
Hoshikuzu Venus,you,1
Hoshikuzu Venus,dakishimete,1
Hoshikuzu Venus,ichiban,1
Hoshikuzu Venus,kirei,1
Hoshikuzu Venus,oboetete,2
Hoshikuzu Venus,baibai,1
Hoshikuzu Venus,ima,1
Hoshikuzu Venus,sara,1
Hoshikuzu Venus,namida,1
Hoshikuzu Venus,tomannai,1
Hoshikuzu Venus,nozondeita,1
Hoshikuzu Venus,oogesa,1
Hoshikuzu Venus,koto,1
Hoshikuzu Venus,nakukoko,1
Hoshikuzu Venus,itemo,1
Hoshikuzu Venus,ii,1
Hoshikuzu Venus,dake,1
Hoshi no Kieta Yoru ni,tabun,4
Hoshi no Kieta Yoru ni,kimi,4
Hoshi no Kieta Yoru ni,wa,7
Hoshi no Kieta Yoru ni,sukoshi,2
Hoshi no Kieta Yoru ni,tsuyogari,1
Hoshi no Kieta Yoru ni,de,4
Hoshi no Kieta Yoru ni,itsumo,1
Hoshi no Kieta Yoru ni,egao,1
Hoshi no Kieta Yoru ni,tsukutte,1
Hoshi no Kieta Yoru ni,bakari,2
Hoshi no Kieta Yoru ni,nakitainara,1
Hoshi no Kieta Yoru ni,muri,1
Hoshi no Kieta Yoru ni,shinakute,1
Hoshi no Kieta Yoru ni,mo,3
Hoshi no Kieta Yoru ni,īsugu,1
Hoshi no Kieta Yoru ni,ni,9
Hoshi no Kieta Yoru ni,nakeba,1
Hoshi no Kieta Yoru ni,ītabun,1
Hoshi no Kieta Yoru ni,totemo,2
Hoshi no Kieta Yoru ni,yasashikute,1
Hoshi no Kieta Yoru ni,hitori,1
Hoshi no Kieta Yoru ni,kakaekomu,1
Hoshi no Kieta Yoru ni,aruku,1
Hoshi no Kieta Yoru ni,no,8
Hoshi no Kieta Yoru ni,tsukaretara,1
Hoshi no Kieta Yoru ni,nimotsu,1
Hoshi no Kieta Yoru ni,o,9
Hoshi no Kieta Yoru ni,oroseba,1
Hoshi no Kieta Yoru ni,īdaijōbudayo,1
Hoshi no Kieta Yoru ni,daijōbudakara,3
Hoshi no Kieta Yoru ni,daijōbudayo,3
Hoshi no Kieta Yoru ni,hora,6
Hoshi no Kieta Yoru ni,yoru,9
Hoshi no Kieta Yoru ni,ga,15
Hoshi no Kieta Yoru ni,fukeru,4
Hoshi no Kieta Yoru ni,hoshi,5
Hoshi no Kieta Yoru ni,kieta,5
Hoshi no Kieta Yoru ni,nani,6
Hoshi no Kieta Yoru ni,negau,1
Hoshi no Kieta Yoru ni,tōku,2
Hoshi no Kieta Yoru ni,mi,1
Hoshi no Kieta Yoru ni,teru,1
Hoshi no Kieta Yoru ni,me,1
Hoshi no Kieta Yoru ni,utsuru,1
Hoshi no Kieta Yoru ni,sora,2
Hoshi no Kieta Yoru ni,yori,4
Hoshi no Kieta Yoru ni,tonari,3
Hoshi no Kieta Yoru ni,mite,2
Hoshi no Kieta Yoru ni,yo,9
Hoshi no Kieta Yoru ni,kidzuite,4
Hoshi no Kieta Yoru ni,omoide,1
Hoshi no Kieta Yoru ni,sore,2
Hoshi no Kieta Yoru ni,tashikana,3
Hoshi no Kieta Yoru ni,mono,1
Hoshi no Kieta Yoru ni,aru,3
Hoshi no Kieta Yoru ni,sōnanda,2
Hoshi no Kieta Yoru ni,sensaide,1
Hoshi no Kieta Yoru ni,hontōwa,1
Hoshi no Kieta Yoru ni,zenbu,1
Hoshi no Kieta Yoru ni,shiritaikedo,1
Hoshi no Kieta Yoru ni,hanashitakunai,1
Hoshi no Kieta Yoru ni,kotodattara,1
Hoshi no Kieta Yoru ni,hanasanakuteba,1
Hoshi no Kieta Yoru ni,ītada,1
Hoshi no Kieta Yoru ni,watashi,2
Hoshi no Kieta Yoru ni,soba,1
Hoshi no Kieta Yoru ni,yorisoude,1
Hoshi no Kieta Yoru ni,kamisama,2
Hoshi no Kieta Yoru ni,kanawanaku,1
Hoshi no Kieta Yoru ni,demo,2
Hoshi no Kieta Yoru ni,ikiru,1
Hoshi no Kieta Yoru ni,kamo,1
Hoshi no Kieta Yoru ni,wakaranai,1
Hoshi no Kieta Yoru ni,shitai,1
Hoshi no Kieta Yoru ni,na,1
Hoshi no Kieta Yoru ni,fuanda,1
Hoshi no Kieta Yoru ni,inoru,1
Hoshi no Kieta Yoru ni,e,1
Hoshi no Kieta Yoru ni,nobasu,1
Hoshi no Kieta Yoru ni,te,1
Hoshi no Kieta Yoru ni,nozomu,1
Hoshi no Kieta Yoru ni,koto,2
Hoshi no Kieta Yoru ni,terasu,1
Hoshi no Kieta Yoru ni,koe,1
Hoshi no Kieta Yoru ni,nakushita,1
Hoshi no Kieta Yoru ni,uta,1
Hoshi no Kieta Yoru ni,wo,1
Hoshi no Kieta Yoru ni,utau,1
Hoshi no Kieta Yoru ni,yume,1
Hoshi no Kieta Yoru ni,sameta,1
Hoshi no Kieta Yoru ni,mō,1
Hoshi no Kieta Yoru ni,iru,1
Hoshi no Kieta Yoru ni,naniyori,1
Hoshi no Kieta Yoru ni,korega,1
Hoshi no Kieta Yoru ni,ainanda,1
Hoshi no Kieta Yoru ni,akeru,2
Hz,aimai,1
Hz,na,9
Hz,herutsu,1
Hz,ni,6
Hz,awaseta,1
Hz,nara,1
Hz,no,6
Hz,good,2
Hz,mou,1
Hz,pasuwado,1
Hz,youni,1
Hz,daiyaru,1
Hz,wo,12
Hz,ajasuto,1
Hz,mienai,1
Hz,hachou,1
Hz,ga,1
Hz,koe,1
Hz,oto,3
Hz,todokete,1
Hz,namae,1
Hz,nai,1
Hz,jikan,1
Hz,rirairo,1
Hz,suru,2
Hz,sora,2
Hz,to,2
Hz,kakete,1
Hz,omoi,2
Hz,tsunagete,1
Hz,boku,1
Hz,tachi,1
Hz,kagayakaseru,1
Hz,hazumu,1
Hz,jinguru,1
Hz,saa,2
Hz,radio,2
Hz,hibike,2
Hz,kuuru,1
Hz,de,7
Hz,yuuutsu,1
Hz,noizu,1
Hz,sura,2
Hz,ireesu,3
Hz,umaku,1
Hz,ikanai,1
Hz,iradachi,1
Hz,mo,3
Hz,awan,1
Hz,natte,2
Hz,kieru,2
Hz,so,3
Hz,great,2
Hz,day,2
Hz,keikai,1
Hz,hanauta,1
Hz,tanshoku,1
Hz,hibi,2
Hz,meiku,1
Hz,appu,3
Hz,hai,1
Hz,naru,1
Hz,saundo,1
Hz,asu,1
Hz,e,1
Hz,enerugii,1
Hz,yes,3
Hz,yure,1
Hz,haba,1
Hz,motte,1
Hz,tsutaete,1
Hz,amplitude,1
Hz,sonna,1
Hz,tooku,1
Hz,iccha,1
Hz,todokan,1
Hz,yo,1
Hz,frequency,1
Hz,komaku,1
Hz,furuwasu,1
Hz,kokochiyoi,1
Hz,kotoba,1
Hz,karada,1
Hz,kakemegutte,1
Hz,iku,1
Hz,pops,1
Hz,rock,1
Hz,fusion,1
Hz,jazz,1
Hz,rb,1
Hz,country,1
Hz,nagaredasu,1
Hz,sono,1
Hz,shunkan,1
Hz,kokoro,1
Hz,odoru,1
Hz,oh,1
Hz,djbacchiri,1
Hz,naisu,1
Hz,choisu,1
Hz,dareka,1
Hz,kodoku,1
Hz,tame,1
Hz,konjatteru,1
Hz,sutoresu,1
Hz,kemuri,1
Hz,kyacchii,1
Hz,intoro,1
Hz,tanchou,1
Hz,gureedo,1
Hz,donna,1
Hz,haikei,1
Hz,irodotte,1
Hz,kureru,1
Hz,nda,1
Hz,kuuruna,1
Hz,jama,1
Hz,noizuwa,1
Hz,ooru,1
Hz,kuchi,1
Hz,tsuku,1
Hz,youna,1
Hz,yowane,1
Hz,nanka,1
Hz,boryuumu,1
Hz,shibotte,1
Hz,shimae,1
Hz,sonkurai,1
Hz,feel,1
Hz,jibun,1
Hz,dake,1
Hz,chuuningu,1
Hz,mitsukete,1
Hz,wan,1
Hz,kobushi,1
Hz,gyutto,1
Hz,kataku,1
Hz,nigitte,1
I beg you,awaremi,1
I beg you,wo,6
I beg you,kudasai,2
I beg you,ochita,1
I beg you,kotori,2
I beg you,ni,11
I beg you,sotto,1
I beg you,fureru,1
I beg you,you,1
I beg you,na,2
I beg you,kanashimi,2
I beg you,namidagunde,1
I beg you,mioroshite,1
I beg you,kawaisou,1
I beg you,da,1
I beg you,to,7
I beg you,kuchi,1
I beg you,dashite,1
I beg you,kutsu,1
I beg you,no,11
I beg you,saki,1
I beg you,de,4
I beg you,korogashitemo,1
I beg you,kamawanai,1
I beg you,wa,9
I beg you,yogoretetemo,1
I beg you,ii,3
I beg you,kara,2
I beg you,dorodarake,2
I beg you,te,2
I beg you,totte,2
I beg you,nee,2
I beg you,natte,1
I beg you,odorimashou,1
I beg you,mezawari,1
I beg you,uzou,1
I beg you,muzou,1
I beg you,subete,1
I beg you,tabete,1
I beg you,shimaimashou,3
I beg you,supaisu,1
I beg you,taegatai,1
I beg you,kurai,1
I beg you,ga,3
I beg you,lie,13
I beg you,la,6
I beg you,obieta,1
I beg you,sayonara,1
I beg you,nante,1
I beg you,ienakute,1
I beg you,ai,2
I beg you,kou,1
I beg you,shigusa,1
I beg you,damarikonde,1
I beg you,tsutsumashii,1
I beg you,tsumori,1
I beg you,ita,1
I beg you,its,1
I beg you,a,2
I beg you,not,1
I beg you,mou,1
I beg you,tsurai,1
I beg you,sanzan,1
I beg you,kizutsuite,1
I beg you,yasashii,1
I beg you,sekai,1
I beg you,dare,1
I beg you,datte,1
I beg you,ikitai,1
I beg you,hitotsu,1
I beg you,tokete,1
I beg you,nikushimi,1
I beg you,mo,5
I beg you,aijou,1
I beg you,mushamusha,1
I beg you,hoobatte,1
I beg you,konton,1
I beg you,amai,2
I beg you,tsubo,1
I beg you,naka,2
I beg you,aimai,1
I beg you,warau,1
I beg you,aitai,1
I beg you,omou,1
I beg you,yo,1
I beg you,i,1
I beg you,know,1
I beg you,youre,2
I beg you,here,1
I beg you,stay,1
I beg you,with,2
I beg you,me,2
I beg you,aisareteitai,1
I beg you,dake,3
I beg you,be,1
I beg you,raimei,1
I beg you,saku,1
I beg you,tokoro,1
I beg you,santantaru,1
I beg you,heavenly,1
I beg you,feeling,1
I beg you,nokoreba,1
I beg you,shinshin,1
I beg you,furitsumoru,1
I beg you,ganbou,1
I beg you,kaikon,1
I beg you,tada,3
I beg you,umetsukusu,1
I beg you,kizuna,1
I beg you,musunda,1
I beg you,tooi,1
I beg you,haru,1
I beg you,hi,1
I beg you,kizuato,1
I beg you,sae,1
I beg you,kieteshimau,1
I beg you,yagate,1
I beg you,kirakira,1
I beg you,yume,1
I beg you,kuchiteyuku,1
I beg you,hikari,1
I beg you,anata,1
I beg you,todoku,1
I beg you,hazudakara,1
I beg you,mabushikute,1
I beg you,namida,1
I beg you,tomaranai,1
I beg you,douka,2
I beg you,soba,4
I beg you,ite,4
I beg you,hanasanaide,4
I beg you,zutto,3
I beg you,kuraku,1
I beg you,naru,1
I beg you,mienai,1
I beg you,aishiteru,1
I-mage <in/AR>,hoka,1
I-mage <in/AR>,no,16
I-mage <in/AR>,dareka,1
I-mage <in/AR>,ni,5
I-mage <in/AR>,aterareta,1
I-mage <in/AR>,raito,1
I-mage <in/AR>,sono,1
I-mage <in/AR>,ushiro,1
I-mage <in/AR>,akari,1
I-mage <in/AR>,wo,12
I-mage <in/AR>,toriaishitemo,1
I-mage <in/AR>,renzu,1
I-mage <in/AR>,mukou,1
I-mage <in/AR>,wa,2
I-mage <in/AR>,iro,1
I-mage <in/AR>,sae,1
I-mage <in/AR>,mo,1
I-mage <in/AR>,nijindeiru,1
I-mage <in/AR>,nagareru,1
I-mage <in/AR>,kotoba,1
I-mage <in/AR>,yudanetemo,1
I-mage <in/AR>,kugurenai,1
I-mage <in/AR>,deguchi,1
I-mage <in/AR>,butsukaru,1
I-mage <in/AR>,dake,4
I-mage <in/AR>,kaji,1
I-mage <in/AR>,torenai,1
I-mage <in/AR>,fune,1
I-mage <in/AR>,kara,7
I-mage <in/AR>,ochiru,1
I-mage <in/AR>,kireigoto,1
I-mage <in/AR>,shiita,1
I-mage <in/AR>,nigeba,1
I-mage <in/AR>,ga,7
I-mage <in/AR>,sukeru,1
I-mage <in/AR>,kuyashisa,1
I-mage <in/AR>,mitomeru,1
I-mage <in/AR>,kimi,1
I-mage <in/AR>,to,5
I-mage <in/AR>,tabi,1
I-mage <in/AR>,e,4
I-mage <in/AR>,donna,3
I-mage <in/AR>,tsubasa,3
I-mage <in/AR>,demo,3
I-mage <in/AR>,hirogete,3
I-mage <in/AR>,mireba,3
I-mage <in/AR>,ii,3
I-mage <in/AR>,jibun,3
I-mage <in/AR>,noru,3
I-mage <in/AR>,kaze,3
I-mage <in/AR>,tsukamu,3
I-mage <in/AR>,sora,4
I-mage <in/AR>,tsugi,7
I-mage <in/AR>,kawatteku,3
I-mage <in/AR>,shitemo,3
I-mage <in/AR>,soko,3
I-mage <in/AR>,hajimerareru,3
I-mage <in/AR>,bokura,3
I-mage <in/AR>,egaita,3
I-mage <in/AR>,otona,3
I-mage <in/AR>,tenohira,3
I-mage <in/AR>,suteru,3
I-mage <in/AR>,koto,3
I-mage <in/AR>,janai,6
I-mage <in/AR>,arasou,3
I-mage <in/AR>,wake,3
I-mage <in/AR>,kawaita,3
I-mage <in/AR>,machi,3
I-mage <in/AR>,de,4
I-mage <in/AR>,sobietatsu,3
I-mage <in/AR>,ki,3
I-mage <in/AR>,you,5
I-mage <in/AR>,na,3
I-mage <in/AR>,kokoro,3
I-mage <in/AR>,dakishimeta,3
I-mage <in/AR>,kimitachi,3
I-mage <in/AR>,akogare,1
I-mage <in/AR>,senaka,1
I-mage <in/AR>,toikaketemo,1
I-mage <in/AR>,furikaerihohoende,1
I-mage <in/AR>,kure,1
I-mage <in/AR>,shinai,1
I-mage <in/AR>,yoko,1
I-mage <in/AR>,narabeba,1
I-mage <in/AR>,onaji,1
I-mage <in/AR>,kao,1
I-mage <in/AR>,shiteiru,2
I-mage <in/AR>,darou,1
I-mage <in/AR>,sawareta,1
I-mage <in/AR>,kakugo,1
I-mage <in/AR>,yuretetemo,1
I-mage <in/AR>,gomakasanai,1
I-mage <in/AR>,wagamama,1
I-mage <in/AR>,osaereba,1
I-mage <in/AR>,itsumo,1
I-mage <in/AR>,kyou,1
I-mage <in/AR>,chigau,1
I-mage <in/AR>,me,1
I-mage <in/AR>,yoake,1
I-mage <in/AR>,miteru,1
I-mage <in/AR>,hoshi,1
I-mage <in/AR>,neru,1
I-mage <in/AR>,hizashi,1
I-mage <in/AR>,ame,1
I-mage <in/AR>,abiseru,1
I-mage <in/AR>,light,2
I-mage <in/AR>,and,2
I-mage <in/AR>,dreams,2
I-mage <in/AR>,that,2
I-mage <in/AR>,children,2
I-mage <in/AR>,hold,2
I-mage <in/AR>,tight,2
I-mage <in/AR>,now,2
I-mage <in/AR>,have,2
I-mage <in/AR>,them,2
I-mage <in/AR>,in,2
I-mage <in/AR>,your,2
I-mage <in/AR>,right,2
I-mage <in/AR>,hand,2
​insane dream,mata,1
​insane dream,kioku,5
​insane dream,wo,9
​insane dream,tsukisasu,1
​insane dream,yaketa,1
​insane dream,nioi,1
​insane dream,mou,1
​insane dream,kokyuu,1
​insane dream,mo,1
​insane dream,dekinai,1
​insane dream,memai,1
​insane dream,ga,1
​insane dream,suru,1
​insane dream,youna,1
​insane dream,kuroi,1
​insane dream,taiyou,1
​insane dream,ikitsugi,1
​insane dream,no,2
​insane dream,itami,1
​insane dream,kiri,4
​insane dream,kizande,4
​insane dream,around,4
​insane dream,the,4
​insane dream,way,4
​insane dream,keshite,4
​insane dream,feel,6
​insane dream,my,4
​insane dream,fear,4
​insane dream,sugari,4
​insane dream,tsuita,4
​insane dream,and,4
​insane dream,im,4
​insane dream,dead,4
​insane dream,furi,4
​insane dream,hodoite,4
​insane dream,insane,4
​insane dream,dream,4
​insane dream,tell,2
​insane dream,me,4
​insane dream,what,2
​insane dream,you,6
​insane dream,want,2
​insane dream,to,2
​insane dream,believe,2
​insane dream,i,4
​insane dream,cant,4
​insane dream,see,2
​insane dream,tada,1
​insane dream,yurushi,1
​insane dream,motomete,1
​insane dream,nagasu,1
​insane dream,negai,1
​insane dream,mada,1
​insane dream,kodou,1
​insane dream,wa,1
​insane dream,taenai,1
​insane dream,shikai,1
​insane dream,nakushita,1
​insane dream,akai,1
​insane dream,mabuta,1
​insane dream,yo,1
​insane dream,sandome,1
​insane dream,inori,1
Iris,natsu,3
Iris,no,11
Iris,yoru,3
Iris,ni,9
Iris,saita,2
Iris,aoi,1
Iris,hana,1
Iris,wa,6
Iris,kisetsu,1
Iris,sae,1
Iris,mou,3
Iris,wasureteita,1
Iris,tooi,1
Iris,machi,1
Iris,akari,1
Iris,ya,2
